Location,name,point,latitude,longitude,altitude
"Rajasthan, Urban","CYU Cloth Yourself Urban, E-11 A, Bihari Marg, Bani Park, Jaipur, Jaipur Municipal Corporation, Jaipur Tehsil, Jaipur, Rajasthan, 302016, India","(26.9298363, 75.7901259, 0.0)",26.9298363,75.7901259,0.0
"Rajasthan, Rural",,,,,
Democratic Republic of the Congo,République démocratique du Congo,"(-2.9814344, 23.8222636, 0.0)",-2.9814344,23.8222636,0.0
Estonia,Eesti,"(58.7523778, 25.3319078, 0.0)",58.7523778,25.3319078,0.0
Troms og Finnmark,"Gjenreisningsmuseet, Corn Moes gate, Elvetun, Hammerfest, Finnmark, 9600, Norge","(70.6623376, 23.6779757, 0.0)",70.6623376,23.6779757,0.0
Germany,Deutschland,"(51.1638175, 10.4478313, 0.0)",51.1638175,10.4478313,0.0
Henan,"河南省, 中国","(34.0000001, 113.9999999, 0.0)",34.0000001,113.9999999,0.0
Denmark,Danmark,"(55.670249, 10.3333283, 0.0)",55.670249,10.3333283,0.0
Finland,Suomi / Finland,"(63.2467777, 25.9209164, 0.0)",63.2467777,25.9209164,0.0
Oslo,"Oslo, Norge","(59.9133301, 10.7389701, 0.0)",59.9133301,10.7389701,0.0
Netherlands,Nederland,"(52.2434979, 5.6343227, 0.0)",52.2434979,5.6343227,0.0
